"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","SYMBOL","GENENAME"
"ENSG00000105426",1732.4402363534,0.635534524065822,0.168639502993786,3.80197400499975e-05,0.000549762091366132,"PTPRS","protein tyrosine phosphatase receptor type S"
"ENSG00000131171",1455.96411298694,0.625765638349302,0.168569561328903,3.86394619613293e-05,0.000558231381786388,"SH3BGRL","SH3 domain binding glutamate rich protein like"
"ENSG00000100219",1142.97318477698,0.495142463085921,0.129829469533481,3.90362512897875e-05,0.000563467859426554,"XBP1","X-box binding protein 1"
"ENSG00000004777",289.061168606687,-1.05407494714859,0.303433328898376,3.91931681705094e-05,0.000565235743422145,"ARHGAP33","Rho GTPase activating protein 33"
"ENSG00000072657",8.10160421068525,-6.37766794842379,2.80731977950074,3.94034491382803e-05,0.000567271409874961,"TRHDE","thyrotropin releasing hormone degrading enzyme"
"ENSG00000096060",1517.11624495677,0.489316285484021,0.128221545393096,3.93780881673644e-05,0.000567271409874961,"FKBP5","FKBP prolyl isomerase 5"
"ENSG00000115844",41.6914325253477,-1.62986576372552,0.484299919136345,3.94844113006859e-05,0.000567938789015651,"DLX2","distal-less homeobox 2"
"ENSG00000053254",378.587616758123,0.610956631643128,0.16451001544901,3.98436536951361e-05,0.000572103275979505,"FOXN3","forkhead box N3"
"ENSG00000155561",2825.6854997344,-0.427188753976925,0.110459921891685,3.98322877975006e-05,0.000572103275979505,"NUP205","nucleoporin 205"
"ENSG00000179409",1295.85346934878,-0.606376995171187,0.163416036903993,4.01785903473934e-05,0.000576408238445298,"GEMIN4","gem nuclear organelle associated protein 4"
"ENSG00000114626",131.348126945912,1.14126641170475,0.331589822788124,4.04331257215493e-05,0.000579553239600059,"ABTB1","ankyrin repeat and BTB domain containing 1"
"ENSG00000214078",2075.20782808602,0.433778931922265,0.112419638540025,4.07704627722116e-05,0.000583878564587728,"CPNE1","copine 1"
"ENSG00000145012",3273.43520387679,0.580486409823067,0.155693318500854,4.15256239219161e-05,0.000593657264639797,"LPP","LIM domain containing preferred translocation partner in lipoma"
"ENSG00000278032",838.004471986427,0.697415928806202,0.191541958957138,4.14963837649435e-05,0.000593657264639797,"LY6E","lymphocyte antigen 6 family member E"
"ENSG00000135476",1431.83118876548,-0.611289641815401,0.165304172767805,4.16309511120725e-05,0.000594127973609856,"ESPL1","extra spindle pole bodies like 1, separase"
"ENSG00000142173",190.349623861357,1.15266377777904,0.335424260728693,4.16097065105192e-05,0.000594127973609856,"COL6A2","collagen type VI alpha 2 chain"
"ENSG00000177283",24.8984068393816,-2.55708611123705,0.776815957558968,4.18952510676616e-05,0.000597380417482591,"FZD8","frizzled class receptor 8"
"ENSG00000164466",3649.10465709564,-0.442556021248762,0.115327074654441,4.19957954306049e-05,0.000597775363926355,"SFXN1","sideroflexin 1"
"ENSG00000169410",1007.31847999392,0.686610034328278,0.188428227548249,4.19677570338291e-05,0.000597775363926355,"PTPN9","protein tyrosine phosphatase non-receptor type 9"
"ENSG00000184831",354.371550730717,0.652358158688734,0.17792584537923,4.24462770136244e-05,0.000603664036696364,"APOO","apolipoprotein O"
"ENSG00000109685",4822.91565217781,-0.399883138655878,0.103425548904722,4.38502956022441e-05,0.000623091819414745,"NSD2","nuclear receptor binding SET domain protein 2"
"ENSG00000163659",3285.11513810161,0.556698217655222,0.149277702215857,4.44806672443207e-05,0.00063150234499463,"TIPARP","TCDD inducible poly(ADP-ribose) polymerase"
"ENSG00000170037",1847.8905502587,-0.491379271803663,0.129981830008322,4.46957326313406e-05,0.000634007228993571,"CNTROB","centrobin, centriole duplication and spindle assembly protein"
"ENSG00000136444",632.469276659953,-0.5274441855444,0.140721836595289,4.48608624711107e-05,0.000635800064659645,"RSAD1","radical S-adenosyl methionine domain containing 1"
"ENSG00000130304",171.77613254879,0.882189457468789,0.251042020257233,4.5287472358736e-05,0.000641292490380996,"SLC27A1","solute carrier family 27 member 1"
"ENSG00000043591",208.404150228386,-0.764671957304099,0.214264713104252,4.57981214611623e-05,0.000646849199157139,"ADRB1","adrenoceptor beta 1"
"ENSG00000166831",362.963472036739,0.609402257485524,0.165586670659088,4.57841109207348e-05,0.000646849199157139,"RBPMS2","RNA binding protein, mRNA processing factor 2"
"ENSG00000174007",194.264224721806,0.777546248309201,0.218303417017885,4.64336447756058e-05,0.000655261374081894,"CEP19","centrosomal protein 19"
"ENSG00000175193",1139.14265448911,0.458955361887101,0.120698810061839,4.65975253602527e-05,0.00065700909468425,"PARL","presenilin associated rhomboid like"
"ENSG00000021826",387.612044104854,0.578793166149528,0.156562943482013,4.68487139558207e-05,0.000659983771195647,"CPS1","carbamoyl-phosphate synthase 1"
"ENSG00000136811",1306.4875222241,-0.549323843836111,0.147581053333524,4.69082224936104e-05,0.000660255358117611,"ODF2","outer dense fiber of sperm tails 2"
"ENSG00000111110",402.887395688728,0.611879506409674,0.16684375958123,4.73073619212989e-05,0.000665302848202534,"PPM1H","protein phosphatase, Mg2+/Mn2+ dependent 1H"
"ENSG00000198793",2115.58388353205,-0.443829377537664,0.116516263183559,4.7435143224136e-05,0.000666528741947363,"MTOR","mechanistic target of rapamycin kinase"
"ENSG00000162772",241.809679593879,0.740549504112035,0.20707933887151,4.75784503531707e-05,0.000667970510860767,"ATF3","activating transcription factor 3"
"ENSG00000152409",576.785521466524,0.654872551231832,0.180204866432915,4.77160762954532e-05,0.000669330123214512,"JMY","junction mediating and regulatory protein, p53 cofactor"
"ENSG00000013588",15474.1152438269,0.383711240579558,0.0993589310544644,4.85522376257418e-05,0.000679897034056036,"GPRC5A","G protein-coupled receptor class C group 5 member A"
"ENSG00000135587",299.095444855597,-0.698236480923697,0.194180631792691,4.85276841711165e-05,0.000679897034056036,"SMPD2","sphingomyelin phosphodiesterase 2"
"ENSG00000112759",5656.08811992804,-0.45811515963549,0.120920197367249,4.86248195852781e-05,0.000680332940352587,"SLC29A1","solute carrier family 29 member 1 (Augustine blood group)"
"ENSG00000215883",380.78668957732,-0.659846509134791,0.182279884004988,4.87075447161221e-05,0.000680909901091138,"CYB5RL","cytochrome b5 reductase like"
"ENSG00000144908",14.0862670183216,3.23153194521721,1.00280911657636,4.88953045635664e-05,0.000682952968933832,"ALDH1L1","aldehyde dehydrogenase 1 family member L1"
"ENSG00000167977",2275.55801737472,0.471293793014765,0.124738062806802,4.90090121919025e-05,0.000683959105521687,"KCTD5","potassium channel tetramerization domain containing 5"
"ENSG00000063180",255.094637382768,0.850955301971238,0.24314283985024,4.91712756459405e-05,0.000685640591249937,"CA11","carbonic anhydrase 11"
"ENSG00000113966",282.848010957971,0.745994752459911,0.209331747477946,4.9662253170034e-05,0.000691898895608318,"ARL6","ARF like GTPase 6"
"ENSG00000122870",18.1307629792477,-2.84327558926197,0.871669652090282,4.9952783058515e-05,0.000695356298181805,"BICC1","BicC family RNA binding protein 1"
"ENSG00000114251",123.187347826828,-1.37178495909801,0.414905247356946,5.06763448385543e-05,0.000704233845461772,"WNT5A","Wnt family member 5A"
"ENSG00000185104",1405.86610021196,-0.640148003858104,0.176944230086472,5.14108433268703e-05,0.000713836514958202,"FAF1","Fas associated factor 1"
"ENSG00000166689",318.984892019656,-0.856248116001176,0.245879916044104,5.15791792739631e-05,0.000715568461744956,"PLEKHA7","pleckstrin homology domain containing A7"
"ENSG00000099219",946.124919645988,0.583542117258318,0.158923203958602,5.16351589785164e-05,0.000715740058408287,"ERMP1","endoplasmic reticulum metallopeptidase 1"
"ENSG00000187634",168.401820722102,-0.998989214544289,0.292096419692046,5.21147696484536e-05,0.000721778564953941,"SAMD11","sterile alpha motif domain containing 11"
"ENSG00000049246",438.610882329872,-0.632566728536759,0.17483349810857,5.25621374960451e-05,0.000726747936465958,"PER3","period circadian regulator 3"
"ENSG00000118193",1790.64970490979,-0.637132609427338,0.176176695444512,5.25443634772707e-05,0.000726747936465958,"KIF14","kinesin family member 14"
"ENSG00000146426",372.438250064018,-0.665488528865516,0.185120374110996,5.26625010368342e-05,0.000727484526705797,"TIAM2","TIAM Rac1 associated GEF 2"
"ENSG00000170921",1053.0862688111,-0.499047617622352,0.13380996269568,5.27483906153972e-05,0.000727484526705797,"TANC2","tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 2"
"ENSG00000248496",6.88404802380486,-6.14701831853364,2.76029332017592,5.27360486587599e-05,0.000727484526705797,"SCAND3","SCAN domain containing 3"
"ENSG00000184677",706.221337997194,-0.484911642345768,0.129508984205395,5.28099777258434e-05,0.000727722379879548,"ZBTB40","zinc finger and BTB domain containing 40"
"ENSG00000168917",141.542411497474,0.905947276376894,0.261740679766968,5.29108683530391e-05,0.000728500982726575,"SLC35G2","solute carrier family 35 member G2"
"ENSG00000288257",55.9728563540301,-1.28059122303738,0.384595999855214,5.3395880237775e-05,0.000734562603908099,"STRA6","signaling receptor and transporter of retinol STRA6"
"ENSG00000198053",82.4369548424013,1.14303927788601,0.339024268000634,5.37874064354863e-05,0.000739329074052932,"SIRPA","signal regulatory protein alpha"
"ENSG00000165474",634.026195843579,0.568080687461527,0.154819540803472,5.39217012638703e-05,0.000740554779198862,"GJB2","gap junction protein beta 2"
"ENSG00000064195",79.6978260744835,1.14005818234615,0.338266802035542,5.40872099372895e-05,0.000742206763788291,"DLX3","distal-less homeobox 3"
"ENSG00000173905",2321.12082471222,0.423192205213241,0.111489782877391,5.45214379449422e-05,0.000747540383920126,"GOLIM4","golgi integral membrane protein 4"
"ENSG00000116251",10058.7666248458,-0.454225043340374,0.120561402365041,5.48850276673448e-05,0.00075189739071491,"RPL22","ribosomal protein L22"
"ENSG00000094804",1324.82828667508,-0.476855620752546,0.12753707766306,5.49887351059376e-05,0.00075268984200054,"CDC6","cell division cycle 6"
"ENSG00000063587",417.243039182823,0.596851189378574,0.164472840451841,5.74761647433791e-05,0.000786082346473615,"ZNF275","zinc finger protein 275"
"ENSG00000063587",417.243039182823,0.596851189378574,0.164472840451841,5.74761647433791e-05,0.000786082346473615,"LOC105373378","uncharacterized LOC105373378"
"ENSG00000213672",384.693605847729,-0.650151338320147,0.181528586760925,5.79023906009092e-05,0.000791252318519669,"NCKIPSD","NCK interacting protein with SH3 domain"
"ENSG00000106571",9.37043613210889,-5.17443653271318,1.59609192974719,5.81762866534381e-05,0.000794333790812168,"GLI3","GLI family zinc finger 3"
"ENSG00000172292",1263.53676586134,-0.598149870404489,0.165469814984844,5.8659372933869e-05,0.000800264030416174,"CERS6","ceramide synthase 6"
"ENSG00000131187",176.822724815115,-1.08140830032993,0.322568472016118,5.93930056938307e-05,0.000809599675620557,"F12","coagulation factor XII"
"ENSG00000182481",6513.2278243771,-0.412013158393451,0.108987328928975,5.96211341526535e-05,0.00081174743194821,"KPNA2","karyopherin subunit alpha 2"
"ENSG00000266714",117.98618060044,1.18621755420257,0.356602935440663,5.96494883578809e-05,0.00081174743194821,"MYO15B","myosin XVB"
"ENSG00000171109",3000.01848364929,0.647657788909284,0.180932863914261,5.97453463536442e-05,0.00081237831346811,"MFN1","mitofusin 1"
"ENSG00000196352",1363.33464762162,-0.454608726721664,0.121673377680742,6.07610686334366e-05,0.000825505511930432,"CD55","CD55 molecule (Cromer blood group)"
"ENSG00000184845",200.990661237162,-0.746249929050952,0.213025718119395,6.08788850679427e-05,0.000826422052717183,"DRD1","dopamine receptor D1"
"ENSG00000242498",453.433130649577,0.5869137831637,0.16216032746668,6.148955542017e-05,0.000834021969880851,"ARPIN","actin related protein 2/3 complex inhibitor"
"ENSG00000165685",11.1641508910605,-2.98976456175654,0.941214395134201,6.15574287100874e-05,0.000834253113121349,"TMEM52B","transmembrane protein 52B"
"ENSG00000176463",796.139760979396,0.634816414579729,0.177731551269627,6.34686070151906e-05,0.000859444536578637,"SLCO3A1","solute carrier organic anion transporter family member 3A1"
"ENSG00000154556",7.29677829156223,-6.15653777755821,2.79861849680387,6.43346450493325e-05,0.000870453581656756,"SORBS2","sorbin and SH3 domain containing 2"
"ENSG00000103966",2297.04017006017,-0.484062168141503,0.131087717578541,6.5046442679277e-05,0.000879214678476469,"EHD4","EH domain containing 4"
"ENSG00000135723",228.55310342757,-0.807715763207909,0.234464776955658,6.50893147909401e-05,0.000879214678476469,"FHOD1","formin homology 2 domain containing 1"
"ENSG00000144935",954.230627892867,0.678069066755507,0.191934921504794,6.54929443738744e-05,0.000883939311730285,"TRPC1","transient receptor potential cation channel subfamily C member 1"
"ENSG00000090621",3812.34855942346,-0.433977615635595,0.116187416135825,6.57387591276355e-05,0.00088652794971467,"PABPC4","poly(A) binding protein cytoplasmic 4"
"ENSG00000162174",361.266660179894,-0.610091127059191,0.17061234525952,6.61449883594511e-05,0.000891273849717005,"ASRGL1","asparaginase and isoaspartyl peptidase 1"
"ENSG00000139372",704.616199824479,-0.602116032110499,0.168066553583324,6.64260627553758e-05,0.000894059118610928,"TDG","thymine DNA glycosylase"
"ENSG00000174891",1118.97757621375,0.450461307703834,0.121063163478441,6.64606461555772e-05,0.000894059118610928,"RSRC1","arginine and serine rich coiled-coil 1"
"ENSG00000161243",5599.46684074219,0.457350209471824,0.123162467855606,6.65942486622513e-05,0.000894413733180462,"FBXO27","F-box protein 27"
"ENSG00000234343",240.581373422458,-2.62343538800457,0.848599439162421,6.65960018246724e-05,0.000894413733180462,"NEU1","neuraminidase 1"
"ENSG00000242485",1139.50415386854,-0.456175632282646,0.12291746736322,6.6724772026107e-05,0.000895410432127937,"MRPL20","mitochondrial ribosomal protein L20"
"ENSG00000167333",479.888625576394,0.543483319516959,0.149524715494251,6.67965908901843e-05,0.000895641870661523,"TRIM68","tripartite motif containing 68"
"ENSG00000122126",3369.40983566853,0.413741757422067,0.11030464808346,6.75010363464182e-05,0.000904348578381564,"OCRL","OCRL inositol polyphosphate-5-phosphatase"
"ENSG00000162384",440.614311550985,-0.573637918803914,0.159586388226892,6.88430556484359e-05,0.000921576043476452,"CZIB","CXXC motif containing zinc binding protein"
"ENSG00000273494",303.875140249586,-0.740987394234603,0.213403482102881,6.901832004124e-05,0.000923169248994973,"PANK4","pantothenate kinase 4 (inactive)"
"ENSG00000175556",326.401353003513,0.687074353212633,0.195929906030772,6.98175996660751e-05,0.000933099711498065,"LONRF3","LON peptidase N-terminal domain and ring finger 3"
"ENSG00000136026",2358.13522078152,0.461098708647439,0.124759229757608,7.02573756272648e-05,0.000938213221151075,"CKAP4","cytoskeleton associated protein 4"
"ENSG00000075426",772.26406901997,0.540415476843027,0.149189889255303,7.04672436861109e-05,0.00094022360830028,"FOSL2","FOS like 2, AP-1 transcription factor subunit"
"ENSG00000117000",810.311374716444,-0.556506994145924,0.154405679780998,7.05797882906376e-05,0.00094022360830028,"RLF","RLF zinc finger"
"ENSG00000150764",323.604206587295,-0.690718598492895,0.197354882298894,7.0551808523675e-05,0.00094022360830028,"DIXDC1","DIX domain containing 1"
"ENSG00000132773",328.4670311109,-0.682009683337602,0.194680182825997,7.10007734595752e-05,0.000945064634240509,"TOE1","target of EGR1, exonuclease"
"ENSG00000060566",13.3662661654405,3.37283007561277,1.04753824787484,7.27138448680873e-05,0.000967082351681563,"CREB3L3","cAMP responsive element binding protein 3 like 3"
"ENSG00000055070",4509.51180656146,-0.446141053985836,0.1209029664908,7.29320509462806e-05,0.00096763202920805,"SZRD1","SUZ RNA binding domain containing 1"
"ENSG00000142657",1918.2014113469,-0.435733140334984,0.117537345830849,7.29155506566902e-05,0.00096763202920805,"PGD","phosphogluconate dehydrogenase"
"ENSG00000171421",539.143638597463,0.529788581676372,0.146190980812798,7.28832308176409e-05,0.00096763202920805,"MRPL36","mitochondrial ribosomal protein L36"
"ENSG00000143013",771.074107316247,0.523788860389384,0.144359871954522,7.31977732494294e-05,0.000970373065080481,"LMO4","LIM domain only 4"
"ENSG00000117751",1426.43959116896,-0.4106096745927,0.110097416486012,7.34992709446818e-05,0.000973123386427414,"PPP1R8","protein phosphatase 1 regulatory subunit 8"
"ENSG00000173757",2941.6960043896,-0.497923753770838,0.137000217611023,7.35238239806235e-05,0.000973123386427414,"STAT5B","signal transducer and activator of transcription 5B"
"ENSG00000164733",3408.96458236295,0.459026507798512,0.12451689922674,7.36022636427519e-05,0.000973376592187626,"CTSB","cathepsin B"
"ENSG00000188690",1032.83792281477,0.434865365293113,0.1172562924261,7.36827523509332e-05,0.000973656466653394,"UROS","uroporphyrinogen III synthase"
"ENSG00000125148",12429.3117653101,0.561791093026176,0.156464795691779,7.44477302815154e-05,0.000982973571504611,"MT2A","metallothionein 2A"
"ENSG00000101210",4842.11886585732,0.580984416284538,0.162629285889487,7.48213581866292e-05,0.000986796478482651,"EEF1A2","eukaryotic translation elongation factor 1 alpha 2"
"ENSG00000166598",17131.9978763235,0.442002257816224,0.117451831717091,7.48575198458994e-05,0.000986796478482651,"HSP90B1","heat shock protein 90 beta family member 1"
"ENSG00000112118",4543.24322070715,-0.405574670700742,0.108838024060361,7.56619724979963e-05,0.000996600555888535,"MCM3","minichromosome maintenance complex component 3"
"ENSG00000231274",91.1554684681691,1.09819534467397,0.335305720467828,7.57581567693258e-05,0.000997067256534222,"SBK3","SH3 domain binding kinase family member 3"
"ENSG00000235961",84.1022234628846,1.17282196005523,0.360141086739647,7.69767510851041e-05,0.00101229362084033,"PNMA6A","PNMA family member 6A"
"ENSG00000235961",84.1022234628846,1.17282196005523,0.360141086739647,7.69767510851041e-05,0.00101229362084033,"LOC128966702","paraneoplastic antigen-like protein 6A"
"ENSG00000125835",4967.25826918132,-0.41954376307995,0.113162996735223,7.73874371558646e-05,0.00101687959856049,"SNRPB","small nuclear ribonucleoprotein polypeptides B and B1"
"ENSG00000101811",1302.25126380125,-0.538289214257273,0.149734612950698,7.76488478844326e-05,0.00101949831318345,"CSTF2","cleavage stimulation factor subunit 2"
"ENSG00000203760",601.704244812889,-0.621248581314806,0.176337043402447,7.79998564524091e-05,0.00102328828464983,"CENPW","centromere protein W"
"ENSG00000111057",18518.2358276357,-0.41583275540449,0.112135705535465,7.82874632762933e-05,0.00102542206487672,"KRT18","keratin 18"
"ENSG00000178115",16.9719427534855,3.05531727806752,0.971127431742696,7.8277545441379e-05,0.00102542206487672,"GOLGA8Q","golgin A8 family member Q"
"ENSG00000178115",16.9719427534855,3.05531727806752,0.971127431742696,7.8277545441379e-05,0.00102542206487672,"GOLGA8O","golgin A8 family member O"
"ENSG00000175183",77.6302136050363,-1.20363199715862,0.373288447873467,8.09275072725759e-05,0.0010591564986902,"CSRP2","cysteine and glycine rich protein 2"
"ENSG00000140391",1512.77695260791,0.442311663454343,0.120306943981343,8.11380052110532e-05,0.00106106529205084,"TSPAN3","tetraspanin 3"
"ENSG00000158710",7980.90058385905,-0.382318232800001,0.102497206692102,8.16228019452753e-05,0.00106655527510021,"TAGLN2","transgelin 2"
"ENSG00000040199",637.78690386325,0.537607745034068,0.149928075745755,8.18363221001456e-05,0.00106849460485886,"PHLPP2","PH domain and leucine rich repeat protein phosphatase 2"
"ENSG00000178425",998.42761900249,-0.478937633542811,0.131687621753735,8.23623968949126e-05,0.00107450847205032,"NT5DC1","5'-nucleotidase domain containing 1"
"ENSG00000008277",227.974543806628,-1.03977865398016,0.319133831600697,8.29694033899591e-05,0.00108156779065608,"ADAM22","ADAM metallopeptidase domain 22"
"ENSG00000130816",3982.60502614725,-0.582453400774103,0.164587886035853,8.32334911363529e-05,0.00108350604677684,"DNMT1","DNA methyltransferase 1"
"ENSG00000161298",47.7234385678091,1.34635509273778,0.42317098233155,8.32501294775525e-05,0.00108350604677684,"ZNF382","zinc finger protein 382"
"ENSG00000164181",103.777786804203,1.18252881719765,0.366983699190089,8.3439185789732e-05,0.00108510611504048,"ELOVL7","ELOVL fatty acid elongase 7"
"ENSG00000152689",104.69992208471,-1.08542305605673,0.334280697199371,8.37470487919701e-05,0.00108738652276409,"RASGRP3","RAS guanyl releasing protein 3"
"ENSG00000169855",1308.21817632413,-0.737967679417748,0.216043163925839,8.37351050460113e-05,0.00108738652276409,"ROBO1","roundabout guidance receptor 1"
"ENSG00000197892",33.9074913297489,-2.29080885642933,0.785150066885812,8.45367920265751e-05,0.00109677298872739,"KIF13B","kinesin family member 13B"
"ENSG00000147231",145.432827435939,-0.818343414160396,0.243460100385095,8.63308316490432e-05,0.00111916398817069,"RADX","RPA1 related single stranded DNA binding protein, X-linked"
"ENSG00000010803",497.622917314777,-0.576206451589236,0.163176712962121,8.71673652941964e-05,0.00112911665288741,"SCMH1","Scm polycomb group protein homolog 1"
"ENSG00000206208",2077.65186153826,0.641072612617867,0.184118482742467,8.73642168448749e-05,0.00113077407480922,"TAPBP","TAP binding protein"
"ENSG00000073150",47.8934411082692,1.47244894310362,0.466972346053735,8.74721638190764e-05,0.001131279080062,"PANX2","pannexin 2"
"ENSG00000102174",18.4458343409101,2.63771731778635,0.873927786978737,8.82096515309129e-05,0.00113902187326935,"PHEX","phosphate regulating endopeptidase X-linked"
"ENSG00000154975",6.95999300335844,-0.33993135833737,0.713814052903433,8.81754686896962e-05,0.00113902187326935,"CA10","carbonic anhydrase 10"
"ENSG00000123240",1103.98156492323,0.498844759987169,0.138535858703772,8.8338588477924e-05,0.00113979002680793,"OPTN","optineurin"
"ENSG00000180530",1060.71270353448,0.578305641023065,0.163926968432208,8.93490598316251e-05,0.00115192205024087,"NRIP1","nuclear receptor interacting protein 1"
"ENSG00000288920",1322.56682281461,-0.521167516805836,0.14588508881861,8.97229826183511e-05,0.00115583484358899,"RPSA2","ribosomal protein SA 2"
"ENSG00000163359",37.0914617168928,-1.64556134802447,0.534532875460817,9.15160860582967e-05,0.00117800941520687,"COL6A3","collagen type VI alpha 3 chain"
"ENSG00000170381",73.2420066533208,-1.06512660580644,0.329397043052784,9.18690248810243e-05,0.00118162573381455,"SEMA3E","semaphorin 3E"
"ENSG00000085719",2320.85555449342,0.505857207083488,0.141145548476565,9.27852312056337e-05,0.00119154242139817,"CPNE3","copine 3"
"ENSG00000221978",3282.6128629881,-0.41685215507074,0.113901645489297,9.27719973561972e-05,0.00119154242139817,"CCNL2","cyclin L2"
"ENSG00000137054",2154.85748001293,-0.377685532179143,0.102121472682026,9.33177161934515e-05,0.0011974435951266,"POLR1E","RNA polymerase I subunit E"
"ENSG00000166734",2489.07691191433,0.531040549594121,0.149359991130278,9.37782452802131e-05,0.00120147428691558,"GOLM2","golgi membrane protein 2"
"ENSG00000184226",143.154766774923,-0.984137409116371,0.302483434846291,9.37217723007917e-05,0.00120147428691558,"PCDH9","protocadherin 9"
"ENSG00000166747",2861.71938920655,0.502875033633807,0.140224532307671,9.38969015863424e-05,0.00120205612233623,"AP1G1","adaptor related protein complex 1 subunit gamma 1"
"ENSG00000120253",1392.00362312911,-0.401898309065459,0.109352804850591,9.39852108794384e-05,0.00120224885499091,"NUP43","nucleoporin 43"
"ENSG00000112276",271.951204647985,-0.885959770133689,0.269120286888152,9.56747670559039e-05,0.00122285155173738,"POPDC1","popeye domain cAMP effector 1"
"ENSG00000164465",780.114505232594,-0.671027399470609,0.195825547670209,9.57448357288892e-05,0.00122285155173738,"DCBLD1","discoidin, CUB and LCCL domain containing 1"
"ENSG00000108424",16038.6865074398,-0.364203405830562,0.0985573443997431,9.95503183753547e-05,0.00127046642704224,"KPNB1","karyopherin subunit beta 1"
"ENSG00000291668",347.217185005229,0.878614029263454,0.267530308509205,0.000100002486365074,0.00127524538168111,"PCDHAC2","protocadherin alpha subfamily C, 2"
"ENSG00000213699",934.991750771967,0.45306775250604,0.125429428446257,0.000100126118738013,0.00127583063721139,"SLC35F6","solute carrier family 35 member F6"
"ENSG00000184939",648.081499889181,0.590747579424761,0.16991323738669,0.000102554812484232,0.00130576383436091,"ZFP90","ZFP90 zinc finger protein"
"ENSG00000121542",586.797876398984,0.630669958881374,0.183149879202237,0.000103549363013568,0.00131740476416952,"SEC22A","SEC22 homolog A, vesicle trafficking protein"
"ENSG00000176208",462.289849457779,-0.67514761579819,0.198421622675036,0.000104004054719682,0.00132216463676175,"ATAD5","ATPase family AAA domain containing 5"
"ENSG00000236149",3416.44141432795,-0.354054691947792,0.0959160145615583,0.000104873970681209,0.00133219164614552,"ABCF1","ATP binding cassette subfamily F member 1"
"ENSG00000109971",47937.157773624,-0.396497379388871,0.106089390253356,0.000105841876261084,0.00134344692435956,"HSPA8","heat shock protein family A (Hsp70) member 8"
"ENSG00000087263",1123.42796870824,0.453956228301342,0.126190713834986,0.000106324323998814,0.00134852767037754,"OGFOD1","2-oxoglutarate and iron dependent oxygenase domain containing 1"
"ENSG00000163655",5395.88819638966,0.474468965363367,0.131966559656679,0.000107497543173164,0.00136235496413743,"GMPS","guanine monophosphate synthase"
"ENSG00000104081",78.2524517471591,-1.49588003191189,0.492004284394685,0.000108350456927435,0.00137210470609033,"BMF","Bcl2 modifying factor"
"ENSG00000010318",116.767833627204,-0.95517007089445,0.296126676545891,0.000108731183740951,0.00137586444684385,"PHF7","PHD finger protein 7"
"ENSG00000113719",7092.84150800953,0.446878452360098,0.121669483486773,0.000108943271782941,0.00137748611440803,"ERGIC1","endoplasmic reticulum-golgi intermediate compartment 1"
"ENSG00000112379",102.16232230006,-0.944414789184874,0.292377967092898,0.00010951881906281,0.00138369735062266,"ARFGEF3","ARFGEF family member 3"
"ENSG00000079616",2303.96259563242,-0.491135406315018,0.138625219591991,0.000111366535181195,0.00140404257532478,"KIF22","kinesin family member 22"
"ENSG00000140525",3326.03612000081,-0.462346062966976,0.129515462516991,0.000111301883577229,0.00140404257532478,"FANCI","FA complementation group I"
"ENSG00000197705",198.111304278843,-0.828855258641597,0.252696129878493,0.000111385780713677,0.00140404257532478,"KLHL14","kelch like family member 14"
"ENSG00000285069",357.322673959351,0.596167656701988,0.172877910537821,0.000112384426309385,0.00141554351848782,"SESN2","sestrin 2"
"ENSG00000230797",103.418671294453,1.0017001190278,0.312950402087765,0.00011276154163171,0.00141920431078192,"YY2","YY2 transcription factor"
"ENSG00000103811",441.896180113588,0.584592575075891,0.169112434024767,0.000113115518175385,0.00142221574623676,"CTSH","cathepsin H"
"ENSG00000196449",375.465926993763,-0.571232881666536,0.164855549622845,0.000113174126528468,0.00142221574623676,"YRDC","yrdC N6-threonylcarbamoyltransferase domain containing"
"ENSG00000108306",310.214005256023,0.664595650825708,0.19609002415772,0.000113526894920535,0.00142555730637782,"FBXL20","F-box and leucine rich repeat protein 20"
"ENSG00000126698",2403.9817790456,-0.445457648712641,0.124451964063831,0.000113851365006912,0.00142853868692158,"DNAJC8","DnaJ heat shock protein family (Hsp40) member C8"
"ENSG00000196387",238.786831079494,0.798056736797763,0.241976086671346,0.000114560180371638,0.00143633436230659,"ZNF140","zinc finger protein 140"
"ENSG00000113161",2615.7374082853,-0.472825201772074,0.133481841798209,0.000115229703726438,0.00144252471209633,"HMGCR","3-hydroxy-3-methylglutaryl-CoA reductase"
"ENSG00000213390",1165.66969862309,-0.539087709920756,0.154466317234498,0.000115219061086418,0.00144252471209633,"ARHGAP19","Rho GTPase activating protein 19"
"ENSG00000130939",1405.31452899693,-0.432630372937324,0.120504548144105,0.000115530636134662,0.00144518963433085,"UBE4B","ubiquitination factor E4B"
"ENSG00000234745",154.232230749149,0.963695145459386,0.300898921033199,0.000117203587230499,0.00146500020839828,"HLA-B","major histocompatibility complex, class I, B"
"ENSG00000188064",1721.17045517961,-0.686639082809036,0.20440120002345,0.000117335422571849,0.00146553192941338,"WNT7B","Wnt family member 7B"
"ENSG00000173540",565.596542473116,-0.566376179315101,0.1639161184401,0.0001188838680879,0.00148374299852366,"GMPPB","GDP-mannose pyrophosphorylase B"
"ENSG00000175224",1062.42494410057,0.433979940827653,0.121119016993964,0.00011981102063155,0.00149417816915274,"ATG13","autophagy related 13"
